gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_07834	20.333219339055002	-0.010749052309291183	0.0012020592765486747	-8.94219820852231	3.8150454446782063e-19	1.2254498134590462e-18	18.418500284378712
CNAG_07835	0	NA	NA	NA	NA	NA	NA
CNAG_07837	119.65287081790792	-0.007262614079111217	7.844686403279072e-4	-9.258004343010386	2.082886816116898e-20	7.052014993236201e-20	19.681334328934344
CNAG_07838	935.3906951017503	2.846618949981035e-4	4.4190050738389386e-4	0.6441764384552021	0.5194610277160121	0.5534811454001842	0.2844470295943467
CNAG_07839	9270.821660696995	0.0067832944876708556	3.9641422003371346e-4	17.111632592529006	1.2154442796254007e-65	1.632168032639824e-64	64.91526494599867
CNAG_07840	315.54312395413456	-0.01245275811839518	0.0010671758944526407	-11.668889995666794	1.8380576622969858e-31	9.140319073053636e-31	30.735640868344586
CNAG_07841	12.924672594117144	-0.013240808744950034	0.001745711784940613	-7.584762192231216	3.330974362038641e-14	8.568618199269297e-14	13.477428709989098
CNAG_07842	0.43216528665562903	-0.010856760554824086	0.007785149372931713	-1.3945474948203431	0.1631523376993347	0.1878555667827658	0.787406699120066
CNAG_07843	14.051230505457367	-0.007961025000579287	0.001338780854392326	-5.946473595331481	2.7398070644757415e-9	5.505645549991632e-9	8.562280018852507
CNAG_07844	29.403651103735214	-0.018253931136032537	0.001385514208819936	-13.17484224978082	1.2248318404039018e-39	8.071725312418313e-39	38.9119235323588
CNAG_07845	99.20850743521216	0.0038988018439542835	0.0012895670448782198	3.0233417172369403	0.002499997707313034	0.0034594120799620962	2.6020603896086643
CNAG_07846	223.22312523135264	0.0023636790222325735	7.081211566724479e-4	3.3379584834603784	8.439635847322074e-4	0.0012099016186120693	3.0736762918708442
CNAG_07847	41.49325043400386	-0.007342712360154963	8.749635410408417e-4	-8.392020942290005	4.7785575681930006e-17	1.4000553082913519e-16	16.320703177595384
CNAG_07848	260.3698414415851	-0.0023171978157058948	6.322641651084634e-4	-3.664920366486981	2.4741555426412257e-4	3.698119415325931e-4	3.6065730010741706
CNAG_07850	0.6736840149788176	-0.0070049720271263835	0.005739899175000893	-1.2203998386653359	0.22231333849597068	0.25072765788047485	0.6530344794449033
CNAG_07851	460.91853477922893	0.003291843976549321	5.507734742635688e-4	5.9767656402676215	2.2761127172096514e-9	4.590205861166544e-9	8.642806234697863
CNAG_07853	184.55056024602035	-0.007126963422406495	9.103189307168789e-4	-7.829084051667463	4.914370302221656e-15	1.31933590660199e-14	14.308532122143204
CNAG_07855	4198.680301269123	-0.003943698545000538	5.441729758531243e-4	-7.247141478898001	4.25659283069473e-13	1.040773853979116e-12	12.37093789077652
CNAG_07856	290.222593543886	-0.013391413928683083	7.145256769992781e-4	-18.741683272911427	2.263523951027387e-78	4.063535835690545e-77	77.64521490574394
CNAG_07857	655.1220803443334	0.0031216903851438798	7.212979238935512e-4	4.327879343244273	1.5055190113659227e-5	2.4493636223376358e-5	4.822313755940539
CNAG_07859	38.52718038437178	-0.0016814379827585163	0.001617100388593379	-1.0397857762071907	0.29843943883981044	0.33041683658888227	0.5251437852921528
CNAG_07860	905.7073391652136	-0.002765477741858901	5.920482938917073e-4	-4.671034053118545	2.996872466698117e-6	5.101316110315105e-6	5.523331738264819
CNAG_07861	234.05296678638854	0.008725081070499366	7.581810866261204e-4	11.507911796277687	1.2035748398309305e-30	5.8225836425845154e-30	29.919526899560072
CNAG_07862	1144.369686508286	-0.021267349081044273	0.0010071394434768145	-21.116588391797876	5.599577345828418e-99	1.6265210075779714e-97	98.25184475215481
CNAG_07863	510.1820339535471	0.006471356651443388	5.589347346517027e-4	11.578018416543713	5.3263028721267115e-31	2.606537804667649e-30	30.273574141698525
CNAG_07864	579.5811576142072	0.0025171912467042705	6.453331075886151e-4	3.900607635195003	9.595155376795574e-5	1.4782611333975063e-4	4.017947988230378
CNAG_07865	613.5152384582864	-0.006071550375568367	5.020917915942074e-4	-12.092510726555393	1.1569614437919606e-33	6.269267455231377e-33	32.936681113846355
CNAG_07866	306.4580791903583	-0.005214204034960402	6.179996989982465e-4	-8.437227466959003	3.2495367788502475e-17	9.595490802468793e-17	16.488178543244896
CNAG_07867	150.9236163431286	-9.127971286585309e-4	7.366061849869365e-4	-1.239192864874898	0.2152740823132902	0.24315336934184714	0.6670082534364568
CNAG_07868	142.29807001955427	6.238757833915488e-4	7.256171119422274e-4	0.8597864812223734	0.3899067526521698	0.4243951273640857	0.40903924335989644
CNAG_07869	8.251616743025735	-0.008094455589889945	0.0018507866103511105	-4.373521801281216	1.2225802919221226e-5	2.000585932236201e-5	4.912722609346547
CNAG_07872	12.174889240413593	0.003804129611276108	0.0018049084995140114	2.107657874235955	0.03506059361497522	0.04349158680098099	1.4551807350897525
CNAG_07873	1042.3275996681675	0.0053757391908355176	6.008592370936455e-4	8.946753014629438	3.6609218742736118e-19	1.1770602966785655e-18	18.436409539059987
CNAG_07874	233.93003066969982	-0.0012130194439791053	0.0013416254993659962	-0.904141613700943	0.365920314980307	0.40002401741022736	0.4366134789011047
CNAG_07876	14.62496536744805	0.001564664359704289	0.0015439073860820992	1.0134444422050883	0.31084792064735145	0.34336848815754445	0.5074520334089075
CNAG_07877	0.3593505986152995	-0.008136803664101522	0.009678840650271263	-0.8406795770393716	0.40052746485017515	0.4346969021978809	0.39736769824662965
CNAG_07878	612.1893774599737	0.013249071413602206	7.107040430687801e-4	18.642178193321456	1.4616606521876593e-77	2.5430640858627448e-76	76.83515344406008
CNAG_07879	273.57016910343424	-0.004525960117732717	4.476438753930057e-4	-10.110626697973212	4.956618806122992e-24	1.909299719968151e-23	23.304814479675255
CNAG_07881	25.83208485108238	0.0025392623588388424	0.00128214555481931	1.9804790098084417	0.047649729649587746	0.05848628405303045	1.321939559076553
CNAG_07883	167.93431765526566	0.006421089712637864	6.064813680881214e-4	10.587447612578403	3.40756555558493e-26	1.4262463624118e-25	25.467555780348775
CNAG_07884	1747.3742269551683	-0.004429872276644766	6.655148561126218e-4	-6.656308624754606	2.8079033032380136e-11	6.282277539277645e-11	10.551617852237829
CNAG_07886	242.18957111452124	1.013201962828653e-4	4.4601043561311355e-4	0.22717001261099257	0.8202915446095056	0.8368605929932369	0.0860317650409584
CNAG_07887	1072.2297051459177	0.004359404288249291	0.0010321501529979929	4.223614437867324	2.4041520666754766e-5	3.870433203439492e-5	4.619038065941606
CNAG_07889	355.80395084041436	0.0018267552327307069	5.51299735801625e-4	3.3135427320212445	9.21220290733824e-4	0.0013178649181328516	3.0356365048625125
CNAG_07892	69.57883088604915	-0.0037345609929209907	7.152885582134233e-4	-5.221055125289304	1.7790656915411895e-7	3.260416084579142e-7	6.74980801540842
CNAG_07893	4.962708368232117	0.003389518126427377	0.0026238824929177658	1.291794939589014	0.19642816829911997	0.22335783653367675	0.7067962331494527
CNAG_07894	0	NA	NA	NA	NA	NA	NA
CNAG_07896	48.13190078406971	-0.0171028208074277	0.0011014620738041894	-15.52738057367568	2.2644218298547433e-54	2.237314882402468e-53	53.6450426670096
CNAG_07897	126.25751272652073	-0.0036464101276642105	6.255163260529177e-4	-5.8294403771576855	5.561356241756901e-9	1.1008850261541592e-8	8.254819284589722
CNAG_07898	4.442788736561726	0.013189636791312954	0.004472539035838736	2.9490266458545285	0.0031877649017192354	0.0043682512360469295	2.496513715397307
CNAG_07899	5.737819748892375	0.0015536595848350868	0.002742849753823137	0.5664399162475121	0.5710947664903928	0.6030846278057386	0.24329181968947056
CNAG_07900	46.414220513291134	0.0021178311813331266	0.0011615375545706234	1.8232997917282225	0.06825799784798778	0.082538883229441	1.1658464546498675
CNAG_07901	240.36875913573616	0.001034071197438746	6.774898103967034e-4	1.5263273064332095	0.1269283714447817	0.14818892840060074	0.896441292131207
CNAG_07902	915.9538561030619	-0.005455227533497797	4.441623129226943e-4	-12.282058551075833	1.1308374046798896e-34	6.346192002382664e-34	33.946599834797475
CNAG_07903	508.30117566735913	2.2315945364998678e-4	4.864469029063059e-4	0.45875398181529653	0.6464108442876528	0.6767066657600672	0.18949136638139263
CNAG_07904	701.5509010102193	0.009749248012011914	9.671803521007279e-4	10.080072440301775	6.767621016690108e-24	2.5921482196354642e-23	23.169563969556595
CNAG_07905	12.296814127854542	0.009433114121703343	0.0022261639678234427	4.237385142356003	2.2613803663885754e-5	3.642318495887168e-5	4.64562638275405
CNAG_07908	497.58501383127503	0.0041963966520955145	4.997623271971723e-4	8.396784678889773	4.588703825985272e-17	1.3461789117584882e-16	16.338309972571466
CNAG_07909	5.2752701632874786	-0.01620784774967627	0.002790119204192933	-5.809016233184393	6.284099681165486e-9	1.2403262362825317e-8	8.20175693460648
CNAG_07910	0.18291264736615342	6.881700583540819e-6	0.013766975546857772	4.998701828239628e-4	0.9996011613153287	0.9997488783481816	1.7324799121979428e-4
CNAG_07911	68.23388156272867	0.010622201804291362	0.0010298223045952224	10.314596757997467	6.053488634684514e-25	2.4142611125247373e-24	24.21799426863129
CNAG_07912	444.1950743836867	0.01090246600474458	0.0011201307963019634	9.733207979584472	2.1761944660619004e-22	7.9227994331936215e-22	21.662302298420553
CNAG_07913	23.22280892238511	-0.014270872329126686	0.001474250935772397	-9.68008361592107	3.6641618711151336e-22	1.3212065819769431e-21	21.436025348819893
CNAG_07914	269.48867350331955	0.004884016900438378	6.507406583260118e-4	7.505320034869491	6.127870434384495e-14	1.5568103265733582e-13	13.212690425853705
CNAG_07916	0	NA	NA	NA	NA	NA	NA
CNAG_07917	143.9151362230967	0.0047864804413627355	7.455962321820893e-4	6.419668226265638	1.3657166036746974e-10	2.9374971553473485e-10	9.864639410631888
CNAG_07918	1.8880102665810572	-0.010772332038480489	0.0036386318513356433	-2.9605446438683423	0.0030709561014978094	0.004214158737821811	2.512726391636882
CNAG_07919	0.17897888432244546	-0.004501507812884371	0.011685968328392273	-0.3852062307876952	0.700084627382073	0.7263793895633711	0.15484945858064497
CNAG_07920	3.0975135724888125	-0.0012814539082349951	0.003004313054964887	-0.4265380753571209	0.6697158096417105	0.6974360054862435	0.17410944877307308
CNAG_07921	50.366763492049444	0.004641199710225012	9.668596869682649e-4	4.800282577483603	1.58441907372421e-6	2.746759295841561e-6	5.800129938065704
CNAG_07922	277.26633314679106	1.248847272037365e-5	5.686406070783454e-4	0.021961978383040502	0.982478285071871	0.9841159859163767	0.007677039708443987
CNAG_07924	438.38603021569185	-0.009318159138679198	5.978106806753366e-4	-15.587140611393279	8.903031909252552e-55	8.900401766886451e-54	54.0504620700713
CNAG_07925	933.539784493556	0.0033810530991866174	5.829514282564666e-4	5.799888181591588	6.635915405597542e-9	1.3082398912054811e-8	8.17809915898227
CNAG_07926	681.3586710916658	-6.256710778963263e-4	4.396346287745526e-4	-1.4231615003584586	0.1546893433890366	0.1785059635220801	0.8105396039913217
CNAG_07927	269.0407171425343	-0.010950884454082889	7.789076475838824e-4	-14.059284804882548	6.756557692627502e-45	5.256135915368153e-44	44.17027451054647
CNAG_07933	28.607047853073905	-0.004020847409096118	0.0011046754653068547	-3.639844945754466	2.7280226321844215e-4	4.0596431782375037e-4	3.564152031012613
CNAG_07934	0.3255566367139974	-0.008048648216373503	0.008691834755470142	-0.9260010622392637	0.35444542821856584	0.3885004430480019	0.45045062098286004
CNAG_07936	216.05191214564584	-0.004558065983860009	6.056373435727338e-4	-7.5260649499771315	5.2292335868544e-14	1.3310061269586529e-13	13.281561958052517
CNAG_07937	296.19791781019035	0.00559035196137657	5.74313461635596e-4	9.733973404446628	2.159874898074527e-22	7.867617497399568e-22	21.665571402853388
CNAG_07938	269.5893400000715	-8.654015195880956e-5	8.337566423862984e-4	-0.10379545728250227	0.917331671561622	0.9269185955701787	0.03747361189194976
CNAG_07939	12955.029904829644	0.0031390435961911223	0.0011251346535758604	2.789927042256438	0.00527199200093039	0.007083748632578297	2.2780252573583613
CNAG_07940	88.92534363581329	0.019451245383725724	0.0016626891826941957	11.698665984106078	1.2947283512178927e-31	6.4909048007723695e-31	30.88782134196306
CNAG_07941	371.11871904084387	0.007083748758112498	6.127365739436065e-4	11.560838799814247	6.50700452176628e-31	3.175155486900806e-30	30.186618891471543
CNAG_07942	226.27762995173666	0.0020512391481463483	5.874885711132311e-4	3.491538812847812	4.802466846540309e-4	7.001959417790781e-4	3.3185356245743995
CNAG_07943	646.3250178688896	-0.0025444608790327677	7.816601677408326e-4	-3.255200896812756	0.0011331218130554194	0.0016111278215880417	2.945723400027061
CNAG_07944	144.86386968738302	-0.007012293492545922	7.955634610406644e-4	-8.814247807928796	1.2049127755823225e-18	3.7788923378782015e-18	17.91904439081058
CNAG_07945	17.215945222779506	-5.136036603351342e-4	0.0013963627591462083	-0.36781535240109947	0.7130109207439397	0.7379810233361345	0.1469038182792569
CNAG_07946	20.385056498883884	0.01077108892561496	0.0019596805793229257	5.496349272051467	3.8773420097894444e-8	7.342431651442351e-8	7.411465889368525
CNAG_07947	622.4779736955367	-0.0034792741528812867	6.026188794240948e-4	-5.773589696038609	7.760026674757487e-9	1.5262964409985083e-8	8.110136785870669
CNAG_07948	194.9020400933608	-0.002921952570933352	4.512581127322673e-4	-6.475124742337773	9.47336443029299e-11	2.0576293473755763e-10	10.023495755524852
CNAG_07949	37.332821226848836	-0.009008080432523926	0.001028890427077237	-8.755140679181093	2.038490597248985e-18	6.2997736813612476e-18	17.69069128743591
CNAG_07950	41.908118474175346	-0.002371997453775568	0.002491466568764007	-0.9520486782820022	0.3410722951360767	0.37491916411904613	0.4671535563421933
CNAG_07951	266.1250867220534	0.008928219711579977	5.689138028902561e-4	15.693448930614602	1.6769150061899564e-55	1.716998602404482e-54	54.77548894888952
CNAG_07952	11.2045598955714	-0.00506039655816883	0.0016135360560157691	-3.1362153571357037	0.001711434794425414	0.002403110101384067	2.7666396428075473
CNAG_07953	829.3966082495239	0.009492152202247455	7.317830411468197e-4	12.971265619071675	1.780656555124106e-38	1.1315947009464742e-37	37.74941983718909
CNAG_07954	3.5213919979754147	-0.008069567939323802	0.0028271473050290367	-2.8543146389893974	0.004312979228753193	0.005834547955267162	2.3652226334050783
CNAG_07955	0.2275015959183282	-0.009062027663061488	0.010766580594214079	-0.8416811246396455	0.3999664664090527	0.4342969749168087	0.3979764188320302
CNAG_07956	351.94356127690077	-9.47561656407385e-4	5.095773751943156e-4	-1.859504959469706	0.06295559693728862	0.07638642525485288	1.2009656537860187
CNAG_07957	260.72149583913665	0.0010825197815592905	7.661559306434352e-4	1.412923581561479	0.15767819457388024	0.1818309798732359	0.8022283614016865
CNAG_07958	28.873877663313266	0.006244118801872494	0.0012009462373971254	5.199332499184729	2.0000546891368843e-7	3.6515700394061056e-7	6.698958128903198
CNAG_07959	826.4758773958949	-0.009328463338694273	0.0016418685982458176	-5.681613832349836	1.334296615085006e-8	2.5890250833988877e-8	7.8747476157152665
CNAG_07960	766.1286870119102	-0.012100663565650538	4.168054844434028e-4	-29.031920205679693	2.6030310818394153e-185	3.8298509482367745e-183	184.58452064610867
CNAG_07961	104.23057118298483	-0.009780146509567413	7.543484923038574e-4	-12.965024268422471	1.9316925934213719e-38	1.226425466442387e-37	37.71406198537556
CNAG_07962	403.04211684862094	-0.0016618083585906742	9.077041593447795e-4	-1.8307819144403172	0.06713310082262536	0.08126575324048084	1.1730632926474305
CNAG_07963	24.50119352316	0.00677088667450381	0.0014334472454656667	4.723499030691034	2.3182106465579956e-6	3.971057872919391e-6	5.634847103971512
CNAG_07964	127.96382938138366	-0.0019369607332919397	7.496422136051939e-4	-2.583846931427021	0.009770514620774648	0.012827709593288618	2.010082561043078
CNAG_07965	688.8109913496937	0.009388111972328101	7.822500817668526e-4	12.001420250571737	3.4925127903507585e-33	1.8568206256947317e-32	32.45686199472886
CNAG_07966	243.09377002599294	-0.004475076010360442	6.245130467071764e-4	-7.165704598095818	7.738748430600474e-13	1.8645727795765048e-12	12.111329271052904
CNAG_07967	269.31541100705806	-3.122756785190824e-4	6.969042565826789e-4	-0.448089785030657	0.6540883998989211	0.6838977739094544	0.18436355290833498
CNAG_07968	269.558450678891	-0.002673865218903866	7.14236237400312e-4	-3.743670621692679	1.8135135462203674e-4	2.73299035422388e-4	3.741479196065469
CNAG_07969	14.34290622845076	-0.00960800902720851	0.0013125987067539096	-7.319837340819392	2.4827170657952084e-13	6.125785308531525e-13	12.605072770483787
CNAG_07970	18.506176284675693	-0.001727148032122853	0.0020329377719104803	-0.8495823413717886	0.3955573330335508	0.43019958701126015	0.40279055991466445
CNAG_07971	520.1419046773901	-0.004811428324196606	8.840721266252483e-4	-5.442348174196125	5.258277199234908e-8	9.891056165764829e-8	7.279156523036641
