gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_06676	48.92034261218975	0.029540366473207142	0.16219408931433082	0.18212973480160644	0.8554809139780581	0.9331788294707289	0.06778967524792429
CNAG_06677	0.9963986418745914	0.6400641019315049	0.9784079316967393	0.6541894042309285	0.5129897871688999	0.7013176257193968	0.28989128093173505
CNAG_06678	68.52303700824912	0.2904580638971402	0.17482848497000325	1.6613886687113741	0.09663541208213196	0.24818373014581874	1.0148636970457028
CNAG_06679	1061.8993141292942	0.3107900062183199	0.11173684143158222	2.78144613930778	0.005411730975965915	0.0328232844206637	2.2666638008692184
CNAG_06680	89.32605403226331	0.57872059831375	0.17212586626233953	3.362194252848166	7.732570581674239e-4	0.007527035300408472	3.111676107135744
CNAG_06681	273.9861682218205	0.0029004473815508964	0.09705147603491988	0.029885659652484756	0.9761582426814914	0.9904855615047333	0.010479774185012353
CNAG_06683	485.0309681693729	0.27245545625001966	0.14520077370671738	1.8764049894137385	0.06059968998646892	0.18435693743077095	1.217529597574807
CNAG_06684	497.9312343461057	0.03964157738118901	0.15626928350915043	0.2536747881029849	0.7997468132333886	0.9021452979780566	0.09704748178203834
CNAG_06685	530.1207519410441	0.2377928978414503	0.1793781969065046	1.3256510654156735	0.1849553032180353	0.3771199556706309	0.7329332116569972
CNAG_06686	288.33170522538444	-0.08179736657537459	0.1618544862390136	-0.505375961309981	0.6132947994557968	0.7768869253713718	0.2123307179755207
CNAG_06687	116.23220575011139	-0.3221330180840424	0.11913828325238561	-2.703858149455012	0.006853954126647161	0.03951960783662512	2.164058806619119
CNAG_06688	2718.532184878578	0.021712424354261198	0.09352389312636569	0.23215911601246378	0.8164144309545738	0.9098877726134623	0.0880893272918939
CNAG_06689	260.100775362869	-0.3096098167933763	0.09719138943265318	-3.1855683780291484	0.0014446995888320827	0.01221952523637623	2.840222450814872
CNAG_06690	380.221598311659	-0.24935529307604143	0.23447947420531207	-1.0634418808774024	0.28758160859685933	0.49817576022595805	0.5412388913777997
CNAG_06691	1429.2708875868398	0.06926021563550828	0.12236523638688995	0.5660121917022565	0.5713854927316276	0.7467442812719696	0.24307079039111915
CNAG_06692	24.797904696031104	0.23201035862038602	0.21124105471178448	1.0983203948538272	0.27206460927472687	0.48013486007717493	0.565327948467702
CNAG_06693	612.1858650244557	0.12685433671310475	0.11565321131173617	1.096850967425164	0.27270654591113486	0.48073062645171843	0.564304437346359
CNAG_06694	42.05362861148404	0.7678283195393661	0.2115206296344526	3.630039873020035	2.8337744131145284e-4	0.003602030328114621	3.5476347253796723
CNAG_06695	712.8108707611858	-0.5007693472589856	0.11611033617126383	-4.312874837605724	1.611453540132158e-5	3.7777154790295396e-4	4.792782211129057
CNAG_06696	249.00806250852048	0.1859262283259842	0.11344068273774795	1.6389731076972471	0.10121886049833217	0.25712702657525327	0.9947385562000436
CNAG_06697	60.328561604322296	-0.3816856135692955	0.16687572902673756	-2.2872446208647883	0.02218154889113883	0.09069402156757127	1.6540081312532078
CNAG_06698	54.87752556636268	0.36214711387064435	0.302737770746067	1.1962402741427638	0.23160280852440168	0.4333358264989841	0.6352561784538656
CNAG_06699	2807.4961822293144	0.7753639313919175	0.17118868599699247	4.5292942514059575	5.9181032146879374e-6	1.7663061356612677e-4	5.227817464795776
CNAG_06703	378.07334016652	0.007256280483322099	0.1719440305869431	0.042201409717756835	0.9663381387708806	0.9856881797911347	0.014870879685650705
CNAG_06704	19.965969126364325	-0.2355308747634532	0.2147880677100023	-1.096573367760154	0.2728279348644808	0.48073062645171843	0.5641111643074219
CNAG_06705	40.95501407676352	0.14441379931467402	0.1614434174299892	0.8945164913725878	0.37104561019601334	0.5788243170798965	0.4305727021398115
CNAG_06706	2312.2826411018636	-0.23717487084759478	0.164480276975698	-1.4419654149940264	0.14931213048352804	0.33164671982458394	0.8259049076932437
CNAG_06707	3.680561018369795	-0.2712505830709513	0.5702234769649588	-0.47569171391310516	0.6342940250123715	0.7916989718973503	0.19770937959477702
CNAG_06708	31.02314017887536	-0.24992927609025187	0.1773971774869133	-1.4088683914302373	0.1588740875400263	0.3441815683025609	0.79894693070997
CNAG_06709	437.68715016790713	0.4786138987862728	0.13375349464836947	3.5783281778507714	3.457990843329396e-4	0.004183176590246553	3.4611761610611653
CNAG_06710	46.77250498354459	0.12910593026394251	0.19302781926168064	0.6688462355206863	0.5035935695548845	0.6938878246358232	0.29791982408573964
CNAG_06711	52.76328011870005	0.41546269303782135	0.18131899462482043	2.291335741726804	0.021944002936337623	0.08993987894354954	1.6586841472903688
CNAG_06712	328.48247847958606	-0.25382586346422076	0.14226480518300155	-1.7841788989041474	0.0743945999491938	0.20939900899700373	1.1284585872683761
CNAG_06713	1016.3986455645176	0.38543596281773906	0.14082229763382673	2.737037878901601	0.006199515418823754	0.03642820204902943	2.207642255526834
CNAG_06714	134.10520713146232	0.018322934153110974	0.12564244728882207	0.14583394822763132	0.8840524755794328	0.9490053664935704	0.053521955373590994
CNAG_06715	25.790162271278046	-0.10584272896615507	0.2041181872505881	-0.5185364929594245	0.6040840054583311	0.7709421909941203	0.2189026630838872
CNAG_06716	112.84764483271945	-0.035093082128528415	0.12331102942205642	-0.2845899697132151	0.7759582966365174	0.8859488052155005	0.1101616189832097
CNAG_06717	617.9788948908318	-0.13017767110255762	0.10044780737346816	-1.2959732472661436	0.19498470193713774	0.3908347205988486	0.7099994610729149
CNAG_06718	22.646266463363414	0.20356437329516772	0.24930404710510518	0.8165305604098201	0.4141967521271062	0.6199317070508997	0.38279331089598473
CNAG_06722	1244.763225987906	-0.12465010781903557	0.11934166796809367	-1.044481026127112	0.2962628931898811	0.5082757916843363	0.5283227403257199
CNAG_06723	2074.628814253964	0.26032117350645073	0.12298524471127663	2.116686226202074	0.03428648658848547	0.12336215965851781	1.464877015713566
CNAG_06724	149.27484915737236	-0.4030451377274871	0.14761809333110484	-2.7303234219633485	0.006327221845777549	0.03705006742017536	2.1987869379909935
CNAG_06725	219.8819672607976	-0.14587822214645296	0.1747719947165726	-0.8346773313597718	0.40389940834354565	0.610126753963773	0.3937267830105552
CNAG_06726	78.62114777772682	0.45440458882013074	0.13727040914648236	3.3102880048622274	9.32000209960641e-4	0.008649727976004579	3.0305839898083176
CNAG_06727	58.167873767996895	-0.10992826182721523	0.18444486478291863	-0.5959952420285308	0.5511784052633838	0.7329212356544506	0.25870780608350175
CNAG_06728	85.78075488705451	-0.6139458640620625	0.18518315244264177	-3.3153440578360645	9.153039346982902e-4	0.00855923434806533	3.038434670693669
CNAG_06729	180.81798709075215	0.22633789522725398	0.12328271299902055	1.8359256518718254	0.06636865326639663	0.19485365073255362	1.178036994847133
CNAG_06730	390.8878713264361	-0.4116281091943363	0.2551060974038114	-1.6135565295515606	0.10662365229575693	0.26509183277201953	0.9721464451957221
CNAG_06731	42.92216992050908	-0.18052965900262874	0.644963519518991	-0.27990677540532277	0.7795490289039928	0.8879810198469815	0.1081565651283222
CNAG_06732	559.4960045053584	-0.5255208306528102	0.19310793877718885	-2.721383874637929	0.006500922117047575	0.03783827091322794	2.187025036904541
CNAG_06733	52.446680324388716	-0.21449747992889842	0.1634904124987475	-1.3119881260960284	0.18952414093009184	0.3835203270016046	0.7223354632422238
CNAG_06734	3521.985071160046	-0.13679417267405178	0.11806292106866827	-1.1586548209703278	0.24659691338678255	0.44935290161254754	0.6080123636992388
CNAG_06737	14.961763866889475	-0.45418509053708755	0.27369252020200635	-1.659472060843547	0.09702070604588055	0.24888878586173444	1.0131355692202195
CNAG_06738	28.09887947398401	-0.3393591372045747	0.18631746995254575	-1.8214026698140975	0.068545669641933	0.19956893503399056	1.1640199764691697
CNAG_06739	588.9613629426069	-0.24409018625065013	0.1581869281434115	-1.5430490313925254	0.1228188798608954	0.29222418730276184	0.9107348678107995
CNAG_06740	86.79907125207805	0.30563208438150646	0.15689340630563056	1.9480237670799936	0.05141211936955194	0.1652358200800353	1.2889344927770094
CNAG_06741	3333.1104999473005	-0.2261856710855445	0.11388329317741652	-1.9861181106975394	0.04702021076049408	0.1559724254585025	1.3277154285519037
CNAG_06742	1954.3150076135787	-0.1938766654129567	0.07315544661915416	-2.6502013776537363	0.00804438064613781	0.04409820217936048	2.0945073875275586
CNAG_06743	18.82517957477299	-0.3569922924379426	0.27108949727301795	-1.316879834995639	0.18787890673983018	0.38128475289404545	0.7261219756244096
CNAG_06744	245.890889443643	0.23124176129528487	0.099160025619437	2.3320058647701445	0.019700382632579148	0.08357551179444189	1.7055253386300857
CNAG_06745	329.86984088396645	0.02893721799523993	0.12992736725259058	0.2227184203539148	0.8237546640522175	0.9151891735697427	0.08420211344023171
CNAG_06746	2973.7938819643227	0.03174771215357294	0.11757981128654586	0.2700098920570873	0.7871526434040741	0.8928288095188991	0.10394104177049796
CNAG_06747	1726.4723456211934	0.039930775275504274	0.09239094846108924	0.43219358541731234	0.6656007210864279	0.8157125528113807	0.1767862162190047
CNAG_06748	2136.5736344173524	-0.06369585812366389	0.12029591848975581	-0.5294930943902982	0.5964634336152514	0.7646243638114151	0.2244161757419906
CNAG_06749	138.37463743851885	0.04431010029220431	0.15683959636196282	0.282518581531816	0.7775459006514993	0.8866981109095957	0.10927396395866908
CNAG_06750	163.50215787574507	0.13062932147289194	0.10179304819364611	1.2832833262286154	0.1993928320863702	0.39708596043067557	0.7002904580669378
CNAG_06751	692.8887475696608	0.7530501837375077	0.09667604897490399	7.789418286353334	6.731840157533585e-15	1.900342377803752e-12	14.171866204568655
CNAG_06752	514.3196562692038	0.14469210127485138	0.09258726902057819	1.5627645442559983	0.11810798659785925	0.2851680717036694	0.9277207339012724
CNAG_06753	555.2288240531974	0.004729833812146729	0.09951398160747535	0.04752933945305461	0.962091347250849	0.9834575039222864	0.016783691243288802
CNAG_06754	486.4861852546709	-0.024722730529393725	0.15435775111564104	-0.16016513813337474	0.8727509905642253	0.9418426188392206	0.059109649593321927
CNAG_06755	1471.4577058779662	0.25504359840817964	0.08356088965515339	3.052188643044809	0.0022717927935700403	0.01729370356903036	2.643631282429715
CNAG_06756	514.6169419188541	-0.414902788729392	0.12339903054361452	-3.3622856427769707	7.730011623289177e-4	0.007527035300408472	3.1118198530510726
CNAG_06757	78.34349871067195	0.12470133925679355	0.17376351337394774	0.7176497346046984	0.4729732835989574	0.6688361503617066	0.3251633901569893
CNAG_06758	1947.258535246603	-0.7844904044740828	0.16611520626607973	-4.722568283228106	2.328848611704045e-6	8.916397847219778e-5	5.632858742138775
CNAG_06759	63.99453621013039	-0.3077629938589082	0.14405594349870246	-2.1364130238866563	0.03264576341807965	0.11903931493944543	1.4861731710055208
CNAG_06760	993.5268265697164	-0.10646219431046051	0.1073768844854593	-0.9914814982816655	0.32145052228994137	0.529716441724664	0.4928858642641164
CNAG_06761	77.91261276033575	0.13960916902507514	0.20010816266005138	0.6976685367015567	0.4853845090706494	0.6787368522092156	0.31391408818638866
CNAG_06762	2197.505093155847	-0.275168795382446	0.09700001983078911	-2.8367911250169016	0.004556941298671974	0.028880521326943524	2.341326565849643
CNAG_06763	205.27877029860727	0.1931154738456412	0.10434651871480663	1.8507131452411203	0.06421083192913253	0.19088564559889112	1.192391703235802
CNAG_06764	267.8945853636702	0.43243970481874905	0.13075599534524454	3.307226591613999	9.4224641131102e-4	0.00868920460858978	3.0258355079518933
CNAG_06765	603.7047895878645	0.26890668026885944	0.08729776054011301	3.0803388151669453	0.0020676523600654845	0.015991261118086367	2.6845224785358877
CNAG_06766	3430.693861469124	-0.23505816745993094	0.1498823275468843	-1.5682847424850872	0.11681469505048331	0.28234732749447894	0.9325025204265357
CNAG_06767	880.631597522698	0.3494838427156381	0.08555958464134109	4.084683722818973	4.4136892943801236e-5	8.820868722544347e-4	4.3551982426482265
CNAG_06769	93.86466951682795	0.3374897490494093	0.12226875497445408	2.7602288836581503	0.005776087813639682	0.034448058923775386	2.2383662128260124
CNAG_06770	502.63329917603977	-0.016414457730133433	0.16306455983960177	-0.10066232507099944	0.9198185196489137	0.9641571492968906	0.036297850578070924
CNAG_06771	145.51928887494378	-0.627484124596892	0.14526978304879803	-4.3194400888319064	1.5642556626056994e-5	3.6798028174144496e-4	4.805692264201515
CNAG_06772	153.35301180428354	0.07379732877391391	0.11722339046442118	0.6295443979357718	0.5289927119238985	0.7150689591549108	0.2765503113164932
CNAG_06773	532.152885536191	0.3796340318380266	0.14862446622214626	2.554317209594513	0.010639627763990184	0.05473308891498368	1.9730735659200025
CNAG_06774	610.4240629316881	-0.0728646388635118	0.10781171790792854	-0.6758508284390605	0.49913535965365774	0.689427535505307	0.30178166283571795
CNAG_06775	574.9652525386358	-0.012653281188993946	0.08712816835689814	-0.14522606669708737	0.8845323858512194	0.9491141770893271	0.053286261410008653
CNAG_06776	91.5333484175722	0.2536797625111893	0.1400762237015652	1.8110122889353328	0.07013894942092154	0.20238133829929447	1.154040743503185
CNAG_06777	159.5336099639714	0.0768361074327728	0.12111212300493861	0.6344212744882661	0.5258059291796271	0.7124670340383947	0.27917452093890704
CNAG_06778	283.0696427662831	0.10474558923706716	0.07669212714380465	1.3657932455134507	0.1720038670418653	0.36162114630484454	0.7644617890455646
CNAG_06779	1324.8530283123323	0.07306576221332681	0.10556729523464325	0.6921249810457334	0.48885884493463666	0.6812049926845256	0.31081652270776233
CNAG_06780	15.190938131921106	-0.2913200183796297	0.37603822700652645	-0.7747085201914155	0.4385119152555874	0.6412780698805386	0.35801860147822
CNAG_06781	56.827126622090496	-0.1312438173902486	0.2473190504863626	-0.5306660248458519	0.5956502336853169	0.7641602600299228	0.2250086834981245
CNAG_06782	73.54580008436133	0.4167252566410195	0.16326779004612396	2.552403364578479	0.010698258244512501	0.05484649949119105	1.9706869229101447
CNAG_06783	42.108301238023365	-0.08847385676448453	0.17093796415202112	-0.5175787438640701	0.6047522155351973	0.7709421909941203	0.21842253190705313
CNAG_06784	8.948771855703404	-0.15784869584669042	0.35339219170926545	-0.44666718606095296	0.6551153776680825	0.8072765885233283	0.1836822061580313
CNAG_06785	203.8572307234854	0.15207265034575262	0.10461757106848195	1.453605248072591	0.14605578107787306	0.3266928663080319	0.8354812484094942
CNAG_06786	119.7496215447202	0.15590139912186066	0.13072250794039764	1.1926132812028303	0.2330208619886382	0.4344293725847616	0.6326051955363835
CNAG_06790	115.85819650721103	0.2868452516945647	0.19576599430526967	1.4652455484544966	0.14285393664860602	0.3227614002381191	0.8451077871943651
CNAG_06791	45.460645833016294	-0.5158295910838963	0.21320879587931157	-2.419363558414754	0.015547692265882032	0.07117271290631809	1.8083340639085324
CNAG_06792	121.02103565807603	-0.2853515132222208	0.1390775205889666	-2.051744322258636	0.0401945168648982	0.13879605084591504	1.395833187157646
CNAG_06793	16.189687733789924	-0.4823749147979841	0.31993584074743475	-1.5077239038647838	0.13162520498742086	0.3055287045052828	0.8806609394544235
CNAG_06794	381.549575088563	0.326890187037846	0.5006942683182743	0.6528738348369768	0.513837618460381	0.7017234156559325	0.2891741038616028
CNAG_06795	72.25444644877922	0.3212457088696143	0.8385512149826618	0.38309611044598685	0.7016485034649885	0.8395741100274279	0.15388039675276416
CNAG_06796	65.39757529848045	0.25591172308307353	0.1346815459426843	1.9001246331994177	0.05741676575059157	0.17756855842097322	1.240961274678785
CNAG_06797	782.3813571679135	0.02271948867610276	0.16792476419760408	0.13529564138239783	0.8923781310671722	0.9534555808200744	0.04945108123134925
CNAG_06798	1019.9367505956326	-0.17887371492842274	0.12858635196479368	-1.3910785413478213	0.1642016112020317	0.3518940907525756	0.7846225857505698
